Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-18,405.75,405.75,397.1000061035156,401.3999938964844,97289,0,0
2021-08-20,392.0,401.29998779296875,383.6499938964844,389.29998779296875,258489,0,0
2021-08-23,390.70001220703125,394.29998779296875,377.0,379.75,237395,0,0
2021-08-24,379.79998779296875,388.0,370.0,373.8999938964844,261146,0,0
2021-08-25,374.8999938964844,391.79998779296875,374.8999938964844,390.45001220703125,209262,0,0
2021-08-26,390.0,397.45001220703125,389.1000061035156,392.54998779296875,117697,0,0
2021-08-27,397.45001220703125,405.0,390.6000061035156,402.75,249779,0,0
2021-08-30,406.0,420.0,402.75,418.70001220703125,365776,0,0
2021-08-31,419.6499938964844,427.70001220703125,413.3500061035156,425.75,315041,0,0
2021-09-01,422.75,425.6499938964844,418.0,421.25,194743,0,0
2021-09-02,418.54998779296875,428.25,418.54998779296875,422.70001220703125,147215,0,0
2021-09-03,422.0,427.5,419.95001220703125,424.1000061035156,193045,0,0
2021-09-06,427.0,432.0,425.04998779296875,428.6000061035156,310667,0,0
2021-09-07,434.0,434.6499938964844,426.5,428.75,294251,0,0
2021-09-08,429.1000061035156,433.3500061035156,422.79998779296875,431.70001220703125,257268,0,0
2021-09-09,431.6000061035156,433.0,429.0,431.6000061035156,299545,0,0
2021-09-13,429.5,447.5,426.5,440.70001220703125,499965,0,0
2021-09-14,442.95001220703125,444.79998779296875,433.79998779296875,435.95001220703125,143580,0,0
2021-09-15,438.3999938964844,438.3999938964844,429.1000061035156,433.25,103495,0,0
2021-09-16,435.8999938964844,436.0,426.70001220703125,428.0,88171,0,0
2021-09-17,429.95001220703125,435.0,411.5,416.79998779296875,1245059,0,0
