Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-18,5617.0,5679.89990234375,5570.0,5605.14990234375,7570,0,0
2021-08-20,5507.0,5650.0,5280.0,5388.14990234375,33358,0,0
2021-08-23,5407.0,5495.25,5165.0,5182.60009765625,13666,0,0
2021-08-24,5061.35009765625,5520.0,5061.35009765625,5468.0,25265,0,0
2021-08-25,5530.0,5585.0,5355.5498046875,5382.5,9579,0,0
2021-08-26,5382.5,5454.64990234375,5300.0,5412.85009765625,5141,0,0
2021-08-27,5401.0,5560.0,5395.0,5527.14990234375,10065,0,0
2021-08-30,5598.0,5778.0,5551.0498046875,5667.2998046875,22573,0,0
2021-08-31,5770.0,5770.0,5555.0,5672.0,15019,0,0
2021-09-01,5692.0,5740.0,5572.0,5581.0498046875,7306,0,0
2021-09-02,5648.0,5673.89990234375,5450.0,5501.39990234375,8971,0,0
2021-09-03,5508.0,5640.0,5420.0,5445.10009765625,9918,0,0
2021-09-06,5490.0,5500.0,5336.2998046875,5359.60009765625,11869,0,0
2021-09-07,5399.9501953125,5530.0,5360.0,5394.4501953125,11041,0,0
2021-09-08,5399.7998046875,5435.0,5280.0,5315.0498046875,10628,0,0
2021-09-09,5315.0498046875,5385.85009765625,5281.10009765625,5307.60009765625,7441,0,0
2021-09-13,5350.0,5375.89990234375,5250.0498046875,5263.75,12553,0,0
2021-09-14,5312.0,5330.7998046875,5205.5498046875,5264.5498046875,13795,0,0
2021-09-15,5286.0,5379.89990234375,5205.5498046875,5263.0,20679,0,0
2021-09-16,5265.0,5347.9501953125,5244.5498046875,5278.39990234375,13175,0,0
2021-09-17,5295.0,5337.0,5215.5498046875,5286.0498046875,17880,0,0
