Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-18,273.65000434524296,276.684498295348,269.1231756429131,273.69976806640625,74884,0.0,0
2021-08-20,271.61046107075435,276.0378232221179,266.63591050169293,268.1780090332031,134991,0.0,0
2021-08-23,268.575991503202,272.60536523124705,258.82585438342267,269.3221740722656,142382,0.0,0
2021-08-24,273.20230194535316,273.20230194535316,267.3323388056749,270.71502685546875,86888,0.0,0
2021-08-25,271.16273500781625,275.59009708788125,268.82472056780665,269.7698669433594,38518,0.0,0
2021-08-26,269.96884856158226,272.6550874834305,268.62571391953554,269.1231689453125,64493,0.0,0
2021-08-27,269.172894078834,284.5442660505905,268.62570571209596,275.0926208496094,344642,0.0,0
2021-08-30,280.2661763975807,283.35037329764344,277.7789012444685,280.86309814453125,131310,0.0,0
2021-08-31,283.40015134952995,283.40015134952995,274.69468787340406,276.3860168457031,57247,0.0,0
2021-09-01,274.19722739326954,278.4753286434346,273.60027526569513,274.8936462402344,57035,0.0,0
2021-09-02,276.28653966130906,312.1033023209806,275.6398238234905,306.6810302734375,1769262,0.0,0
2021-09-03,313.29717391083636,324.3406817229313,303.547067402714,306.0840759277344,2506656,0.0,0
2021-09-06,306.58153696365224,313.8941321690411,304.54198343201654,307.7256774902344,555782,0.0,0
2021-09-07,309.21803132422883,309.46675883667183,298.5725120090159,299.1694641113281,260203,0.0,0
2021-09-08,300.4628441686203,303.69630192871307,294.0456620075377,296.1349792480469,194534,0.0,0
2021-09-09,297.0303951249313,302.40293389892565,294.14516193734875,299.66693115234375,139858,0.0,0
2021-09-13,301.5074915037272,313.346945898849,289.61833411110615,291.608154296875,904318,0.0,0
2021-09-14,294.29439108777376,296.4832054203392,289.1208768615451,291.0111999511719,234597,0.0,0
2021-09-15,293.84669768544865,297.3786163183601,290.0162878117127,293.20001220703125,148656,0.0,0
2021-09-16,293.1000061035156,304.79998779296875,293.1000061035156,302.1000061035156,366065,1.5,0
2021-09-17,303.6499938964844,305.0,287.8999938964844,301.6499938964844,283344,0.0,0
