Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,212.82969644311385,213.92419841495638,205.9642282413766,207.8049774169922,34373,0.0,0
2021-08-18,210.34219801606739,212.28245282036016,201.98423571464343,203.72547912597656,36795,0.0,0
2021-08-20,198.55150759163067,205.56623429193067,197.80526039335277,201.13848876953125,54195,0.0,0
2021-08-23,205.16821718464857,210.88944544008763,191.03927392074743,193.02926635742188,50440,0.0,0
2021-08-24,190.04428184800017,196.01425928825148,186.6115478563432,189.29803466796875,94401,0.0,0
2021-08-25,193.02926750136976,217.9041731072164,193.02926750136976,205.71546936035156,449286,0.0,0
2021-08-26,201.9344787860135,212.5809352494066,200.04399205059843,207.4567108154297,84396,0.0,0
2021-08-27,208.55122402792966,208.9989693124331,201.03899916148066,203.02899169921875,42352,0.0,0
2021-08-30,203.22797926723337,206.6607132122487,201.0887434531849,202.58123779296875,40259,0.0,0
2021-08-31,206.66071309866646,211.8844432850389,203.12847345996522,208.10345458984375,109341,0.0,0
2021-09-01,209.84470283564087,209.84470283564087,201.8847328438489,203.87472534179688,45837,0.0,0
2021-09-02,203.97423282653122,205.9144724925399,203.82498946085286,205.01898193359375,26620,0.0,0
2021-09-03,206.90946789009647,208.94921324637005,203.8249886135414,205.76522827148438,75178,0.0,0
2021-09-06,208.79997368881035,208.79997368881035,201.63598838663384,202.531494140625,46379,0.0,0
2021-09-07,204.81998711306937,205.56623431141801,197.00926036404488,198.5017547607422,58571,0.0,0
2021-09-08,200.3922314771903,203.5762315087436,196.6609956737488,199.29774475097656,54798,0.0,0
2021-09-09,202.78023824401396,203.6757287936432,198.00425322030299,198.85000610351562,68979,0.0,0
2021-09-13,201.35000610351562,202.60000610351562,196.5500030517578,197.35000610351562,88046,1.0,0
2021-09-14,198.0,204.0,198.0,202.60000610351562,68692,0.0,0
2021-09-15,207.1999969482422,207.85000610351562,197.5,199.1999969482422,136911,0.0,0
2021-09-16,199.1999969482422,203.89999389648438,198.14999389648438,201.4499969482422,51090,0.0,0
2021-09-17,203.4499969482422,203.4499969482422,196.0,198.6999969482422,52436,0.0,0
