Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,201.5,208.0,200.89999389648438,205.39999389648438,188806,0,0
2021-08-18,205.10000610351562,205.9499969482422,203.60000610351562,205.10000610351562,100992,0,0
2021-08-20,201.8000030517578,205.10000610351562,197.0,201.4499969482422,171048,0,0
2021-08-23,203.0,204.8000030517578,193.10000610351562,196.25,145710,0,0
2021-08-24,196.0,200.0,192.1999969482422,196.35000610351562,110394,0,0
2021-08-25,195.75,199.9499969482422,195.0,196.35000610351562,73899,0,0
2021-08-26,195.14999389648438,200.0500030517578,192.0,193.35000610351562,131340,0,0
2021-08-27,191.3000030517578,195.75,191.3000030517578,193.39999389648438,76405,0,0
2021-08-30,194.89999389648438,196.75,192.0500030517578,194.5500030517578,157856,0,0
2021-08-31,194.5500030517578,202.75,194.5500030517578,197.5,255316,0,0
2021-09-01,197.0500030517578,201.0,195.0,198.35000610351562,134405,0,0
2021-09-02,200.0,202.9499969482422,197.0,197.35000610351562,212350,0,0
2021-09-03,197.39999389648438,201.60000610351562,196.39999389648438,199.35000610351562,109493,0,0
2021-09-06,198.5,201.4499969482422,197.0,198.0500030517578,74785,0,0
2021-09-07,199.0,199.5500030517578,195.4499969482422,197.75,92367,0,0
2021-09-08,198.0,209.89999389648438,196.10000610351562,203.0,1271695,0,0
2021-09-09,201.85000610351562,204.64999389648438,200.0,200.85000610351562,105740,0,0
2021-09-13,200.85000610351562,202.14999389648438,197.64999389648438,198.6999969482422,74654,0,0
2021-09-14,198.64999389648438,202.0,198.0,198.39999389648438,96529,0,0
2021-09-15,200.0,216.0,198.39999389648438,214.0,1221228,0,0
2021-09-16,214.35000610351562,218.35000610351562,209.1999969482422,212.0,556202,0,0
2021-09-17,212.89999389648438,214.9499969482422,202.5500030517578,211.9499969482422,170635,0,0
