Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-18,26.649999618530273,26.649999618530273,25.399999618530273,25.549999237060547,121871,0,0
2021-08-20,26.5,26.5,24.5,24.850000381469727,171934,0,0
2021-08-23,25.299999237060547,25.850000381469727,23.0,23.200000762939453,249384,0,0
2021-08-24,23.0,24.5,22.600000381469727,24.149999618530273,106611,0,0
2021-08-25,24.299999237060547,24.75,19.350000381469727,23.899999618530273,305574,0,0
2021-08-26,23.950000762939453,24.850000381469727,23.649999618530273,24.049999237060547,173989,0,0
2021-08-27,24.100000381469727,25.200000762939453,24.049999237060547,24.450000762939453,103279,0,0
2021-08-30,24.5,27.450000762939453,24.299999237060547,25.450000762939453,445016,0,0
2021-08-31,26.0,26.0,24.799999237060547,24.950000762939453,77251,0,0
2021-09-01,25.75,26.0,24.5,25.25,137937,0,0
2021-09-02,25.25,26.799999237060547,25.100000381469727,25.700000762939453,358298,0,0
2021-09-03,26.0,26.5,25.600000381469727,26.049999237060547,132274,0,0
2021-09-06,26.799999237060547,26.799999237060547,25.350000381469727,25.450000762939453,72263,0,0
2021-09-07,25.450000762939453,25.899999618530273,25.149999618530273,25.299999237060547,68951,0,0
2021-09-08,25.75,26.299999237060547,25.299999237060547,25.899999618530273,105620,0,0
2021-09-09,26.0,27.799999237060547,25.600000381469727,27.149999618530273,395433,0,0
2021-09-13,27.149999618530273,28.200000762939453,26.75,27.049999237060547,175795,0,0
2021-09-14,27.0,27.799999237060547,27.0,27.149999618530273,79377,0,0
2021-09-15,27.600000381469727,27.600000381469727,26.5,26.549999237060547,81118,0,0
2021-09-16,26.549999237060547,26.950000762939453,26.0,26.100000381469727,64010,0,0
2021-09-17,26.100000381469727,26.350000381469727,24.600000381469727,25.5,198428,0,0
