Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,84.69999694824219,84.80000305175781,83.0,83.25,11228911,0,0
2021-08-18,83.6500015258789,84.1500015258789,82.4000015258789,83.25,11789254,0,0
2021-08-20,82.3499984741211,82.8499984741211,79.55000305175781,79.9000015258789,17753165,0,0
2021-08-23,80.5,80.8499984741211,77.8499984741211,78.25,9998875,0,0
2021-08-24,78.30000305175781,80.55000305175781,78.0999984741211,80.0999984741211,11212700,0,0
2021-08-25,80.44999694824219,80.94999694824219,80.0999984741211,80.44999694824219,14068568,0,0
2021-08-26,80.5,80.5999984741211,78.0,78.19999694824219,10575502,0,0
2021-08-27,78.0,78.6500015258789,77.5,77.94999694824219,9003787,0,0
2021-08-30,78.9000015258789,81.94999694824219,78.25,81.3499984741211,21810178,0,0
2021-08-31,81.30000305175781,81.75,80.0999984741211,81.25,13356776,0,0
2021-09-01,81.5,83.25,81.0999984741211,82.4000015258789,16310517,0,0
2021-09-02,82.80000305175781,83.3499984741211,82.4000015258789,82.80000305175781,6746469,0,0
2021-09-03,83.19999694824219,84.44999694824219,82.0999984741211,82.8499984741211,11703500,0,0
2021-09-06,83.5,83.5,82.30000305175781,82.4000015258789,6317125,0,0
2021-09-07,82.69999694824219,82.69999694824219,80.6500015258789,81.55000305175781,7586462,0,0
2021-09-08,81.80000305175781,83.44999694824219,81.25,83.0999984741211,9085081,0,0
2021-09-09,82.94999694824219,83.25,81.8499984741211,82.4000015258789,7302486,0,0
2021-09-13,82.4000015258789,82.6500015258789,81.6500015258789,82.0999984741211,4067786,0,0
2021-09-14,82.5,82.9000015258789,81.94999694824219,82.3499984741211,5706185,0,0
2021-09-15,82.30000305175781,84.19999694824219,81.8499984741211,83.6500015258789,9881509,0,0
2021-09-16,84.44999694824219,86.19999694824219,83.4000015258789,85.9000015258789,19475498,0,0
2021-09-17,86.5,86.69999694824219,83.0999984741211,83.30000305175781,19944073,0,0
