Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-18,207.89999389648438,212.0,203.0,208.25,312266,0,0
2021-08-20,204.85000610351562,204.85000610351562,197.85000610351562,197.85000610351562,211877,0,0
2021-08-23,197.0,205.0,188.0,188.0,147942,0,0
2021-08-24,186.0,197.39999389648438,178.60000610351562,197.39999389648438,331740,0,0
2021-08-25,201.0,207.25,197.0,205.3000030517578,95359,0,0
2021-08-26,210.0,210.0,201.0,206.9499969482422,52134,0,0
2021-08-27,206.89999389648438,208.0,199.5,206.60000610351562,68371,0,0
2021-08-30,204.0,216.89999389648438,204.0,216.8000030517578,174177,0,0
2021-08-31,217.0,220.0,211.8000030517578,217.8000030517578,73460,0,0
2021-09-01,219.0,220.0,213.0,216.8000030517578,64866,0,0
2021-09-02,215.0,220.0,213.25,217.64999389648438,40003,0,0
2021-09-03,215.0,225.5,214.1999969482422,222.9499969482422,80727,0,0
2021-09-06,230.0,230.0,218.0,219.60000610351562,73792,0,0
2021-09-07,211.0,219.0,209.0500030517578,214.1999969482422,53341,0,0
2021-09-08,214.1999969482422,214.1999969482422,207.0,211.6999969482422,22691,0,0
2021-09-09,208.0500030517578,214.0,208.0,212.6999969482422,45711,0,0
2021-09-13,212.6999969482422,223.0,208.0,211.6999969482422,38019,0,0
2021-09-14,211.6999969482422,216.0,210.0500030517578,213.0500030517578,50012,0,0
2021-09-15,214.89999389648438,218.0,208.0500030517578,214.1999969482422,37212,0,0
2021-09-16,212.60000610351562,219.0,211.60000610351562,212.60000610351562,25854,0,0
2021-09-17,212.5,214.0,207.0,211.64999389648438,85148,0,0
