Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,381730,0,0
2021-08-18,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,78938,0,0
2021-08-20,1.75,1.75,1.75,1.75,139322,0,0
2021-08-23,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,99473,0,0
2021-08-24,1.649999976158142,1.75,1.649999976158142,1.7000000476837158,1255860,0,0
2021-08-25,1.7000000476837158,1.75,1.649999976158142,1.75,1536724,0,0
2021-08-26,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.7999999523162842,1821171,0,0
2021-08-27,1.850000023841858,1.850000023841858,1.75,1.75,801268,0,0
2021-08-30,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,210320,0,0
2021-08-31,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,114334,0,0
2021-09-01,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,188221,0,0
2021-09-02,1.5499999523162842,1.600000023841858,1.5499999523162842,1.5499999523162842,724118,0,0
2021-09-03,1.5499999523162842,1.600000023841858,1.5,1.600000023841858,1166562,0,0
2021-09-06,1.649999976158142,1.649999976158142,1.600000023841858,1.649999976158142,406317,0,0
2021-09-07,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,172902,0,0
2021-09-08,1.75,1.75,1.75,1.75,143373,0,0
2021-09-09,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,159619,0,0
2021-09-13,1.850000023841858,1.850000023841858,1.7999999523162842,1.850000023841858,1167424,0,0
2021-09-14,1.899999976158142,1.899999976158142,1.850000023841858,1.899999976158142,623634,0,0
2021-09-15,1.9500000476837158,1.9500000476837158,1.899999976158142,1.9500000476837158,305374,0,0
2021-09-16,2.0,2.0,1.9500000476837158,2.0,1086228,0,0
2021-09-17,2.0,2.0,1.899999976158142,1.899999976158142,604337,0,0
