Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,22.950000762939453,22.950000762939453,22.200000762939453,22.299999237060547,18359,0,0
2021-08-18,22.549999237060547,22.549999237060547,21.450000762939453,21.799999237060547,28998,0,0
2021-08-20,22.0,22.299999237060547,20.850000381469727,21.0,63308,0,0
2021-08-23,21.75,21.75,19.950000762939453,19.950000762939453,63455,0,0
2021-08-24,20.299999237060547,20.700000762939453,19.5,20.649999618530273,41837,0,0
2021-08-25,20.700000762939453,21.649999618530273,20.700000762939453,21.25,23714,0,0
2021-08-26,21.600000381469727,21.600000381469727,21.0,21.399999618530273,19003,0,0
2021-08-27,21.350000381469727,21.600000381469727,20.850000381469727,21.049999237060547,22932,0,0
2021-08-30,21.25,22.100000381469727,20.25,21.049999237060547,54015,0,0
2021-08-31,21.5,21.5,20.549999237060547,20.950000762939453,51966,0,0
2021-09-01,20.799999237060547,21.450000762939453,20.700000762939453,21.049999237060547,36346,0,0
2021-09-02,21.049999237060547,22.100000381469727,20.799999237060547,22.100000381469727,81180,0,0
2021-09-03,22.25,23.200000762939453,21.799999237060547,23.100000381469727,96338,0,0
2021-09-06,22.149999618530273,23.0,22.149999618530273,22.399999618530273,60822,0,0
2021-09-07,22.399999618530273,23.350000381469727,22.25,22.899999618530273,33571,0,0
2021-09-08,23.25,23.75,22.799999237060547,23.0,51371,0,0
2021-09-09,23.299999237060547,23.450000762939453,22.899999618530273,23.0,36315,0,0
2021-09-13,23.649999618530273,23.649999618530273,22.5,22.549999237060547,31270,0,0
2021-09-14,23.0,23.0,22.100000381469727,22.25,64691,0,0
2021-09-15,22.25,23.0,22.0,22.299999237060547,89603,0,0
2021-09-16,22.700000762939453,23.399999618530273,22.700000762939453,23.200000762939453,93965,0,0
2021-09-17,23.850000381469727,23.850000381469727,22.25,22.75,51744,0,0
