Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,5975.0,6075.0,5935.35009765625,5967.0,12120,0,0
2021-08-18,5950.0,6025.39990234375,5950.0,6004.10009765625,5265,0,0
2021-08-20,6034.89990234375,6062.64990234375,5975.0,5993.0498046875,6536,0,0
2021-08-23,6022.0,6060.0,5951.0,5964.2001953125,5346,0,0
2021-08-24,5965.0,6018.0,5902.0,5929.75,7694,0,0
2021-08-25,5846.7998046875,5870.0,5700.0,5846.64990234375,32941,0,0
2021-08-26,5815.14990234375,5884.7001953125,5786.0,5800.2001953125,10061,0,0
2021-08-27,5796.0,5848.0,5787.0,5825.25,4753,0,0
2021-08-30,5791.10009765625,5898.0,5791.10009765625,5846.64990234375,8029,0,0
2021-08-31,5880.0,5888.0,5798.0,5819.75,4752,0,0
2021-09-01,5850.0,5859.0,5753.5,5803.64990234375,6601,0,0
2021-09-02,5839.60009765625,5849.35009765625,5785.0498046875,5797.5498046875,4797,0,0
2021-09-03,5830.0,5831.4501953125,5797.5498046875,5823.35009765625,3874,0,0
2021-09-06,5838.5,5870.0498046875,5811.60009765625,5855.4501953125,8796,0,0
2021-09-07,5860.0,5968.5,5812.10009765625,5936.25,13625,0,0
2021-09-08,5990.0,6000.0,5950.0,5981.60009765625,8093,0,0
2021-09-09,5999.7998046875,6275.0,5949.25,6098.85009765625,71541,0,0
2021-09-13,6100.0,6250.0,6016.25,6145.5,19476,0,0
2021-09-14,6155.0,6174.89990234375,6025.14990234375,6051.7001953125,8081,0,0
2021-09-15,6093.0,6096.60009765625,5982.7001953125,5999.7998046875,23851,0,0
2021-09-16,6013.7001953125,6066.0,5989.9501953125,6026.10009765625,5191,0,0
2021-09-17,6040.0,6069.9501953125,5906.0498046875,5945.5,15285,0,0
