Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,337.8999938964844,342.0,331.1000061035156,333.04998779296875,33297,0,0
2021-08-18,333.04998779296875,337.5,331.0,332.1499938964844,21525,0,0
2021-08-20,330.0,330.0,316.0,318.29998779296875,60622,0,0
2021-08-23,320.1000061035156,320.1000061035156,292.25,306.6000061035156,85261,0,0
2021-08-24,301.25,317.0,301.0,313.75,57185,0,0
2021-08-25,313.20001220703125,316.5,307.5,311.8500061035156,47006,0,0
2021-08-26,312.8999938964844,318.1000061035156,307.0,307.8500061035156,53549,0,0
2021-08-27,310.70001220703125,320.0,308.3999938964844,313.25,45943,0,0
2021-08-30,316.0,329.0,312.1499938964844,324.1499938964844,88602,0,0
2021-08-31,328.70001220703125,351.70001220703125,324.1499938964844,342.6000061035156,232315,0,0
2021-09-01,345.20001220703125,345.20001220703125,328.45001220703125,331.5,51954,0,0
2021-09-02,333.0,341.25,328.0,329.6499938964844,57189,0,0
2021-09-03,329.0,337.04998779296875,314.79998779296875,323.45001220703125,53677,0,0
2021-09-06,326.0,350.0,326.0,347.25,184125,0,0
2021-09-07,350.3999938964844,353.8999938964844,335.0,338.54998779296875,68012,0,0
2021-09-08,338.54998779296875,347.0,334.70001220703125,343.45001220703125,54782,0,0
2021-09-09,347.0,391.0,344.04998779296875,387.1000061035156,2264838,0,0
2021-09-13,400.0,443.79998779296875,393.0,426.6499938964844,3028288,0,0
2021-09-14,433.3999938964844,441.29998779296875,406.0,409.8500061035156,625262,0,0
2021-09-15,409.8999938964844,427.5,409.8999938964844,418.70001220703125,295000,0,0
2021-09-16,420.0,427.0,410.79998779296875,420.25,259469,0,0
2021-09-17,421.0,424.8500061035156,397.25,403.25,193273,0,0
