Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,835.9500122070312,847.5999755859375,820.0999755859375,829.4500122070312,21167,0,0
2021-08-18,830.0499877929688,837.4000244140625,784.4500122070312,790.75,26899,0,0
2021-08-20,780.2000122070312,813.6500244140625,744.0,763.4500122070312,38857,0,0
2021-08-23,760.0,794.9500122070312,730.0499877929688,773.3499755859375,23603,0,0
2021-08-24,770.0,785.0,731.25,771.2000122070312,18450,0,0
2021-08-25,788.75,790.0,777.0499877929688,780.9500122070312,8185,0,0
2021-08-26,782.5499877929688,799.0,761.4000244140625,782.4000244140625,8533,0,0
2021-08-27,782.1500244140625,784.2000122070312,772.0499877929688,778.6500244140625,7840,0,0
2021-08-30,780.0499877929688,795.5499877929688,778.8499755859375,785.8499755859375,11184,0,0
2021-08-31,786.0,825.0,778.4000244140625,800.8499755859375,26985,0,0
2021-09-01,801.0,820.0,782.9500122070312,788.25,13541,0,0
2021-09-02,792.9000244140625,799.0,775.0,787.0499877929688,11629,0,0
2021-09-03,809.0,841.0,791.9500122070312,812.7000122070312,37578,0,0
2021-09-06,822.0,822.0,799.5999755859375,803.4000244140625,7156,0,0
2021-09-07,813.9500122070312,842.9000244140625,791.4500122070312,831.75,27193,0,0
2021-09-08,829.9500122070312,837.0,811.75,825.0,22784,0,0
2021-09-09,820.0,831.9000244140625,806.4500122070312,811.5999755859375,35523,0,0
2021-09-13,825.0,825.0,787.25,792.2999877929688,21207,0,0
2021-09-14,799.4000244140625,802.5,785.0999755859375,792.1500244140625,20364,0,0
2021-09-15,793.0,830.0,783.0,793.5999755859375,45531,0,0
2021-09-16,794.0,820.0,785.9500122070312,801.9000244140625,47511,0,0
2021-09-17,807.9000244140625,834.0,793.1500244140625,822.9500122070312,93382,0,0
