Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,347.0,366.54998779296875,333.29998779296875,353.25,43165,0,0
2021-08-18,353.25,357.45001220703125,335.1000061035156,341.79998779296875,20753,0,0
2021-08-20,339.0,339.0,312.20001220703125,319.1000061035156,28617,0,0
2021-08-23,334.79998779296875,334.79998779296875,296.45001220703125,302.54998779296875,21555,0,0
2021-08-24,292.04998779296875,318.8999938964844,292.04998779296875,306.1499938964844,23856,0,0
2021-08-25,314.0,323.95001220703125,309.75,312.25,12160,0,0
2021-08-26,312.6499938964844,320.5,308.75,311.29998779296875,10542,0,0
2021-08-27,319.5,319.5,301.75,305.79998779296875,10905,0,0
2021-08-30,309.8500061035156,330.0,308.8999938964844,327.04998779296875,14229,0,0
2021-08-31,331.0,346.0,331.0,336.29998779296875,20742,0,0
2021-09-01,337.0,342.79998779296875,323.8500061035156,324.8999938964844,15599,0,0
2021-09-02,330.95001220703125,331.95001220703125,312.3500061035156,323.25,23031,0,0
2021-09-03,323.25,323.79998779296875,312.0,313.70001220703125,10887,0,0
2021-09-06,321.0,321.0,314.0,315.8999938964844,7759,0,0
2021-09-07,315.0,323.20001220703125,315.0,319.79998779296875,7584,0,0
2021-09-08,320.1499938964844,338.8500061035156,318.1499938964844,328.6000061035156,33448,0,0
2021-09-09,337.0,338.0,302.5,315.8999938964844,24790,0,0
2021-09-13,315.0,322.95001220703125,310.3500061035156,319.6499938964844,10401,0,0
2021-09-14,320.1499938964844,326.8500061035156,312.3999938964844,321.29998779296875,17972,0,0
2021-09-15,319.8500061035156,329.79998779296875,318.6000061035156,323.8500061035156,9297,0,0
2021-09-16,324.8999938964844,328.8999938964844,322.0,324.95001220703125,6023,0,0
2021-09-17,322.5,339.8500061035156,320.0,325.04998779296875,56707,0,0
