Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,760.0,777.0,753.1500244140625,766.7000122070312,10648,0,0
2021-08-18,780.0,780.0,751.5999755859375,763.5499877929688,57879,0,0
2021-08-20,751.1500244140625,764.0,738.0,750.0,13725,0,0
2021-08-23,759.0,769.0,717.0,724.7000122070312,25088,0,0
2021-08-24,730.0,743.0,700.0499877929688,734.25,8971,0,0
2021-08-25,748.0,750.0,715.0,729.75,13992,0,0
2021-08-26,728.0,748.0,722.0,728.5499877929688,13575,0,0
2021-08-27,735.0,744.75,714.0,736.5,41859,0,0
2021-08-30,736.5,751.0,736.5,741.3499755859375,12888,0,0
2021-08-31,747.9500122070312,747.9500122070312,721.0,726.7999877929688,11643,0,0
2021-09-01,726.7999877929688,748.9500122070312,720.0999755859375,731.6500244140625,10589,0,0
2021-09-02,743.9500122070312,755.0,728.0499877929688,751.7000122070312,22907,0,0
2021-09-03,751.7000122070312,764.0,738.5999755859375,749.8499755859375,17631,0,0
2021-09-06,751.0,787.2999877929688,750.0,787.0999755859375,127575,0,0
2021-09-07,794.0,825.0,788.0,824.0499877929688,125632,0,0
2021-09-08,832.0,849.0,830.0,842.9000244140625,86870,0,0
2021-09-09,850.0,857.0,829.0,832.5,40751,0,0
2021-09-13,863.8499755859375,863.8499755859375,830.0,838.9000244140625,50723,0,0
2021-09-14,838.9000244140625,858.0,838.9000244140625,839.9500122070312,72372,0,0
2021-09-15,844.9000244140625,857.0,838.0499877929688,843.2000122070312,145004,0,0
2021-09-16,847.7000122070312,870.5,827.6500244140625,846.0499877929688,113102,0,0
2021-09-17,854.75,888.3499755859375,846.0,888.3499755859375,197251,0,0
