Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,33.400001525878906,34.900001525878906,31.799999237060547,33.5,124179,0,0
2021-08-18,34.25,34.25,31.149999618530273,31.950000762939453,25598,0,0
2021-08-20,33.0,33.0,30.5,30.799999237060547,23998,0,0
2021-08-23,32.95000076293945,32.95000076293945,27.850000381469727,28.200000762939453,68759,0,0
2021-08-24,28.600000381469727,31.0,27.850000381469727,31.0,86130,0,0
2021-08-25,32.0,34.099998474121094,31.399999618530273,34.099998474121094,82474,0,0
2021-08-26,35.95000076293945,37.5,34.20000076293945,35.849998474121094,448454,0,0
2021-08-27,36.650001525878906,37.29999923706055,35.54999923706055,35.75,96014,0,0
2021-08-30,37.0,37.0,32.29999923706055,32.849998474121094,122446,0,0
2021-08-31,33.0,36.099998474121094,33.0,36.099998474121094,172524,0,0
2021-09-01,35.95000076293945,37.0,34.599998474121094,35.099998474121094,170277,0,0
2021-09-02,36.79999923706055,36.79999923706055,35.0,35.45000076293945,71840,0,0
2021-09-03,36.099998474121094,36.20000076293945,35.5,35.70000076293945,60867,0,0
2021-09-06,36.20000076293945,36.20000076293945,34.650001525878906,34.900001525878906,39610,0,0
2021-09-07,35.5,35.5,33.599998474121094,33.95000076293945,47180,0,0
2021-09-08,33.79999923706055,35.5,33.650001525878906,34.04999923706055,40218,0,0
2021-09-09,34.599998474121094,34.70000076293945,33.29999923706055,33.599998474121094,51140,0,0
2021-09-13,33.599998474121094,35.20000076293945,31.0,33.400001525878906,103783,0,0
2021-09-14,33.5,34.79999923706055,33.400001525878906,34.0,46966,0,0
2021-09-15,34.95000076293945,36.349998474121094,34.04999923706055,34.95000076293945,114615,0,0
2021-09-16,35.650001525878906,35.650001525878906,34.0,34.5,48239,0,0
2021-09-17,34.5,34.95000076293945,33.25,33.599998474121094,36439,0,0
