Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,296.6091670871663,299.585178797071,292.64115147396006,295.71636962890625,64350,0.0,0
2021-08-18,294.12915736071153,298.74196945685117,287.97872105015426,289.8139343261719,62367,0.0,0
2021-08-20,287.78034018841,292.0955632492626,283.71311810492176,286.8875427246094,57896,0.0,0
2021-08-23,287.68112694068924,289.665134712694,271.8090647646512,279.8938903808594,77687,0.0,0
2021-08-24,279.7450762725552,286.09389464388823,276.07465004182706,283.0186767578125,36720,0.0,0
2021-08-25,287.4331244914852,287.68112546171085,280.93551118099657,282.8203125,39277,0.0,0
2021-08-26,281.8282997346165,286.1931106182779,281.3322978098015,283.1675109863281,67973,0.0,0
2021-08-27,283.21710015179696,289.4171242356804,282.7210982250863,285.1515197753906,40297,0.0,0
2021-08-30,285.8955388151516,292.54194684438454,283.16752806414274,286.8875427246094,60602,0.0,0
2021-08-31,286.88753702658795,290.65713969823474,284.9531173321431,287.78033447265625,37896,0.0,0
2021-09-01,289.16911782806557,289.16911782806557,284.70510057171464,286.5403137207031,42825,0.0,0
2021-09-02,285.2011027671907,288.2763207126087,284.7051008493347,287.03631591796875,54441,0.0,0
2021-09-03,288.47472007083593,297.6011679988911,286.0939167815561,296.1627502441406,101851,0.0,0
2021-09-06,297.50196503796997,300.7259777290377,295.3691626970519,296.7083740234375,61155,0.0,0
2021-09-07,298.1963597579871,317.4412281605069,294.6251398864705,310.1499938964844,428471,0.0,0
2021-09-08,314.8500061035156,314.8500061035156,306.0,307.3999938964844,93279,2.5,0
2021-09-09,306.5,309.1499938964844,302.1499938964844,303.3500061035156,78867,0.0,0
2021-09-13,303.3500061035156,303.3500061035156,297.6499938964844,300.5,57674,0.0,0
2021-09-14,301.0,312.29998779296875,300.1000061035156,304.20001220703125,138150,0.0,0
2021-09-15,308.6000061035156,310.25,300.95001220703125,302.3500061035156,103167,0.0,0
2021-09-16,302.3500061035156,304.0,299.3999938964844,299.95001220703125,72232,0.0,0
2021-09-17,299.95001220703125,308.6000061035156,296.29998779296875,306.75,149927,0.0,0
