Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,23.850000381469727,23.850000381469727,22.75,22.899999618530273,43790,0,0
2021-08-18,23.049999237060547,24.25,22.200000762939453,23.350000381469727,91086,0,0
2021-08-20,24.100000381469727,24.399999618530273,22.299999237060547,23.0,73307,0,0
2021-08-23,23.700000762939453,23.700000762939453,21.0,21.450000762939453,73374,0,0
2021-08-24,21.350000381469727,22.200000762939453,21.0,21.799999237060547,41467,0,0
2021-08-25,22.049999237060547,23.5,21.75,22.600000381469727,47489,0,0
2021-08-26,23.0,23.149999618530273,22.149999618530273,22.649999618530273,59455,0,0
2021-08-27,23.100000381469727,23.100000381469727,21.700000762939453,22.149999618530273,47872,0,0
2021-08-30,22.0,22.850000381469727,22.0,22.25,23495,0,0
2021-08-31,22.649999618530273,22.799999237060547,22.149999618530273,22.299999237060547,25126,0,0
2021-09-01,22.649999618530273,22.649999618530273,21.899999618530273,22.0,25410,0,0
2021-09-02,22.0,22.899999618530273,21.799999237060547,22.299999237060547,73567,0,0
2021-09-03,22.549999237060547,23.450000762939453,22.100000381469727,22.25,81827,0,0
2021-09-06,22.25,22.899999618530273,22.0,22.25,36467,0,0
2021-09-07,22.700000762939453,22.700000762939453,22.149999618530273,22.25,22607,0,0
2021-09-08,22.0,22.899999618530273,22.0,22.149999618530273,47495,0,0
2021-09-09,22.149999618530273,22.450000762939453,22.049999237060547,22.200000762939453,46469,0,0
2021-09-13,21.600000381469727,24.299999237060547,21.600000381469727,22.350000381469727,63713,0,0
2021-09-14,22.350000381469727,22.850000381469727,22.200000762939453,22.600000381469727,32008,0,0
2021-09-15,22.899999618530273,23.549999237060547,22.399999618530273,22.799999237060547,164778,0,0
2021-09-16,23.100000381469727,23.549999237060547,22.700000762939453,23.0,64411,0,0
2021-09-17,22.649999618530273,23.299999237060547,22.0,22.299999237060547,83721,0,0
