Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,1003.6500244140625,1021.0,982.4000244140625,1004.1500244140625,10404,0,0
2021-08-18,1009.0,1012.7999877929688,995.2999877929688,1007.2999877929688,10640,0,0
2021-08-20,995.0,1011.9000244140625,960.6500244140625,978.2999877929688,8015,0,0
2021-08-23,974.5999755859375,989.75,954.8499755859375,972.8499755859375,20546,0,0
2021-08-24,974.9500122070312,991.2999877929688,950.0,987.25,13272,0,0
2021-08-25,972.0,993.75,954.0,963.4500122070312,8911,0,0
2021-08-26,968.2999877929688,987.9500122070312,955.0,979.4500122070312,11408,0,0
2021-08-27,965.5,1007.0,965.5,999.5499877929688,10290,0,0
2021-08-30,1000.0,1030.0,989.0,1000.2000122070312,6076,0,0
2021-08-31,1005.25,1017.0499877929688,996.4000244140625,1002.5499877929688,6383,0,0
2021-09-01,1013.75,1013.75,990.2000122070312,1004.9500122070312,6201,0,0
2021-09-02,1039.949951171875,1039.949951171875,976.2999877929688,1005.7999877929688,8262,0,0
2021-09-03,1009.9000244140625,1018.7999877929688,986.5999755859375,994.1500244140625,5661,0,0
2021-09-06,1029.0,1029.0,989.9500122070312,1000.3499755859375,6435,0,0
2021-09-07,990.5,1017.0,985.0,996.9500122070312,10198,0,0
2021-09-08,1001.9500122070312,1030.8499755859375,984.7999877929688,1024.949951171875,13335,0,0
2021-09-09,1017.0,1022.0,1002.0,1012.0999755859375,4723,0,0
2021-09-13,1012.0999755859375,1075.0,994.5499877929688,1046.25,25882,0,0
2021-09-14,1043.0,1075.0,1016.25,1041.4000244140625,12262,0,0
2021-09-15,1060.0,1129.0,1032.050048828125,1067.25,75162,0,0
2021-09-16,1069.0,1099.9000244140625,1030.0,1043.199951171875,28357,0,0
2021-09-17,1048.4000244140625,1097.9000244140625,1002.8499755859375,1017.5,18448,0,0
