Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-18,304.79998779296875,306.3500061035156,295.0,302.0,865765,0,0
2021-08-20,302.0,302.0,281.0,287.45001220703125,766426,0,0
2021-08-23,298.0,302.75,283.0,288.1000061035156,823760,0,0
2021-08-24,288.1000061035156,298.95001220703125,286.25,294.79998779296875,330153,0,0
2021-08-25,301.0,304.3999938964844,294.04998779296875,298.79998779296875,897178,0,0
2021-08-26,299.79998779296875,318.6499938964844,294.0,306.8999938964844,2423575,0,0
2021-08-27,308.8999938964844,323.6000061035156,302.0,318.45001220703125,2256983,0,0
2021-08-30,319.0,329.79998779296875,315.6000061035156,321.20001220703125,1146589,0,0
2021-08-31,325.0,334.8500061035156,320.54998779296875,332.3999938964844,1258725,0,0
2021-09-01,332.54998779296875,343.8999938964844,327.1000061035156,332.45001220703125,932072,0,0
2021-09-02,330.0,336.0,328.25,330.1000061035156,1782338,0,0
2021-09-03,332.70001220703125,334.8999938964844,321.3999938964844,325.8999938964844,651613,0,0
2021-09-06,326.1000061035156,331.3999938964844,317.1000061035156,320.1499938964844,540258,0,0
2021-09-07,323.3999938964844,328.8999938964844,320.0,322.29998779296875,636452,0,0
2021-09-08,324.70001220703125,324.70001220703125,316.04998779296875,317.1000061035156,396307,0,0
2021-09-09,315.1000061035156,321.0,311.5,313.04998779296875,1698677,0,0
2021-09-13,314.0,317.70001220703125,301.0,304.04998779296875,597439,0,0
2021-09-14,324.0,324.0,307.0,312.3500061035156,2056473,0,0
2021-09-15,314.6499938964844,322.0,307.54998779296875,312.95001220703125,2179473,0,0
2021-09-16,315.79998779296875,317.6000061035156,307.8999938964844,309.1000061035156,1130157,0,0
2021-09-17,311.0,311.95001220703125,296.0,301.54998779296875,1328969,0,0
