Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-18,104.4000015258789,105.4000015258789,99.5,100.4000015258789,336669,0,0
2021-08-20,99.80000305175781,101.5,95.3499984741211,96.1500015258789,495624,0,0
2021-08-23,97.5,98.44999694824219,89.0999984741211,90.6500015258789,585348,0,0
2021-08-24,91.4000015258789,98.0,91.1500015258789,96.19999694824219,563480,0,0
2021-08-25,97.25,99.0,95.9000015258789,96.69999694824219,186613,0,0
2021-08-26,97.0,97.25,94.0,94.6500015258789,146374,0,0
2021-08-27,93.5999984741211,96.5999984741211,91.4000015258789,93.94999694824219,313044,0,0
2021-08-30,94.9000015258789,98.3499984741211,94.55000305175781,96.4000015258789,284433,0,0
2021-08-31,96.5,99.0,96.0,97.5999984741211,256064,0,0
2021-09-01,97.5,108.0,97.5,105.6500015258789,1459298,0,0
2021-09-02,104.0,110.0,103.80000305175781,107.30000305175781,778061,0,0
2021-09-03,108.0,114.0,107.3499984741211,112.4000015258789,1356012,0,0
2021-09-06,113.0,117.19999694824219,112.5999984741211,115.0999984741211,1091562,0,0
2021-09-07,115.30000305175781,115.30000305175781,108.30000305175781,109.4000015258789,562940,0,0
2021-09-08,110.19999694824219,111.5,107.94999694824219,108.55000305175781,359241,0,0
2021-09-09,108.5999984741211,111.69999694824219,106.75,109.80000305175781,321702,0,0
2021-09-13,110.44999694824219,111.8499984741211,108.44999694824219,109.30000305175781,364210,0,0
2021-09-14,110.0,113.5999984741211,109.1500015258789,109.9000015258789,573532,0,0
2021-09-15,110.9000015258789,112.19999694824219,108.3499984741211,108.69999694824219,205185,0,0
2021-09-16,110.19999694824219,111.30000305175781,106.8499984741211,108.5,383604,0,0
2021-09-17,109.4000015258789,110.5,103.75,105.69999694824219,300317,0,0
