Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,97.30266207711456,97.30266207711456,90.96004567681787,91.94339752197266,352184,0.0,0
2021-08-18,91.45172236880016,93.41842607565609,89.97669458865822,91.05838012695312,243207,0.0,0
2021-08-20,88.50166645670711,90.46837015574505,86.53496275766918,86.82997131347656,557727,0.0,0
2021-08-23,86.63329426786558,88.50166423553604,82.50321960449219,82.50321960449219,602317,0.0,0
2021-08-24,80.88068586998057,86.5841293334961,78.76647799114056,86.5841293334961,446361,0.0,0
2021-08-25,88.69833133304553,89.48501579150486,85.6991127777247,86.68246459960938,271989,0.0,0
2021-08-26,90.07502915728497,90.07502915728497,86.53496395068727,88.30500030517578,231753,0.0,0
2021-08-27,88.50166481687013,88.50166481687013,85.35494195766638,87.66581726074219,145446,0.0,0
2021-08-30,88.99333751889208,89.48501341678651,87.27247187626158,88.40332794189453,331044,0.0,0
2021-08-31,88.40333071344848,88.79667294457155,86.6824650168667,87.17414093017578,169711,0.0,0
2021-09-01,88.40333110886941,90.17335990327187,86.53496112946203,88.5999984741211,316478,0.0,0
2021-09-02,89.0,92.4000015258789,88.5,91.8499984741211,274975,1.5,0
2021-09-03,91.94999694824219,92.0,88.9000015258789,89.75,203500,0.0,0
2021-09-06,91.0,91.9000015258789,87.5,87.8499984741211,281561,0.0,0
2021-09-07,86.5,88.3499984741211,85.8499984741211,86.6500015258789,218536,0.0,0
2021-09-08,88.4000015258789,88.5,86.0,88.0999984741211,255180,0.0,0
2021-09-09,89.25,92.5,87.05000305175781,91.44999694824219,482114,0.0,0
2021-09-13,92.0,93.0,89.0,92.0,767794,0.0,0
2021-09-14,92.94999694824219,94.9000015258789,91.5999984741211,93.69999694824219,724241,0.0,0
2021-09-15,95.0,98.3499984741211,93.80000305175781,98.3499984741211,1474653,0.0,0
2021-09-16,99.6500015258789,103.0,99.0,100.30000305175781,1311063,0.0,0
2021-09-17,100.80000305175781,105.0,96.5999984741211,103.1500015258789,1551046,0.0,0
