Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,427.1499938964844,431.79998779296875,414.5,418.1499938964844,124933,0,0
2021-08-18,419.8999938964844,427.5,411.0,418.70001220703125,151547,0,0
2021-08-20,413.3999938964844,421.3500061035156,385.1499938964844,394.1000061035156,316829,0,0
2021-08-23,390.8999938964844,393.70001220703125,359.0,364.95001220703125,303947,0,0
2021-08-24,364.0,388.20001220703125,364.0,382.3500061035156,204045,0,0
2021-08-25,385.0,397.29998779296875,379.8500061035156,385.1499938964844,179891,0,0
2021-08-26,386.0,394.0,385.25,389.1000061035156,117234,0,0
2021-08-27,387.0,394.95001220703125,382.0,390.45001220703125,109971,0,0
2021-08-30,392.5,429.45001220703125,392.1000061035156,411.8999938964844,485407,0,0
2021-08-31,413.3999938964844,423.95001220703125,406.0,408.5,292288,0,0
2021-09-01,410.95001220703125,441.8999938964844,409.6000061035156,435.29998779296875,938503,0,0
2021-09-02,435.29998779296875,444.29998779296875,430.0,434.04998779296875,215331,0,0
2021-09-03,435.0,440.8999938964844,422.0,425.1499938964844,130818,0,0
2021-09-06,426.20001220703125,441.95001220703125,426.20001220703125,431.04998779296875,165697,0,0
2021-09-07,432.0,434.0,417.0,420.8999938964844,91469,0,0
2021-09-08,421.45001220703125,429.3500061035156,415.5,419.1000061035156,92297,0,0
2021-09-09,418.0,422.0,415.0,418.0,70992,0,0
2021-09-13,415.5,423.6499938964844,412.04998779296875,414.70001220703125,84762,0,0
2021-09-14,416.8999938964844,426.8500061035156,416.8999938964844,420.04998779296875,132100,0,0
2021-09-15,421.45001220703125,426.0,414.25,416.04998779296875,115554,0,0
2021-09-16,418.0,453.0,418.0,445.6000061035156,649447,0,0
2021-09-17,454.0,468.0,441.29998779296875,446.54998779296875,723153,0,0
