Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,30414.144237775792,30679.809231337735,29901.08319162269,30563.19921875,34515,0.0,0
2021-08-18,30785.0,30951.150390625,30350.0,30823.900390625,18036,50.0,0
2021-08-20,30200.0,31300.0,30200.0,31116.55078125,22129,0.0,0
2021-08-23,31180.0,31180.0,30502.0,30908.650390625,18611,0.0,0
2021-08-24,30899.5,31289.25,30614.0,31242.19921875,17371,0.0,0
2021-08-25,31242.19921875,31481.599609375,30920.099609375,31061.400390625,19853,0.0,0
2021-08-26,31000.0,31178.25,30312.650390625,30471.75,27379,0.0,0
2021-08-27,30471.75,30979.94921875,30265.55078125,30859.05078125,17794,0.0,0
2021-08-30,30950.0,31490.0,30899.94921875,31424.19921875,21907,0.0,0
2021-08-31,31424.19921875,31629.0,31100.0,31499.099609375,23477,0.0,0
2021-09-01,31500.0,32288.94921875,31279.30078125,32108.25,21226,0.0,0
2021-09-02,32116.5,32391.900390625,31721.0,32049.55078125,23348,0.0,0
2021-09-03,32032.0,32949.8515625,32032.0,32473.30078125,18937,0.0,0
2021-09-06,32366.0,32750.0,31865.55078125,32014.19921875,17421,0.0,0
2021-09-07,32114.19921875,32549.0,31876.400390625,32052.44921875,20373,0.0,0
2021-09-08,32149.0,32248.900390625,31500.0,31900.69921875,43576,0.0,0
2021-09-09,32040.0,32497.80078125,31860.150390625,32096.0,18152,0.0,0
2021-09-13,32000.0,32316.30078125,31750.0,32077.75,17757,0.0,0
2021-09-14,32007.75,32850.0,32007.75,32590.44921875,15680,0.0,0
2021-09-15,32827.19921875,33215.80078125,32501.0,32685.55078125,20550,0.0,0
2021-09-16,32868.8515625,33283.3984375,32820.3984375,33152.0,14900,0.0,0
2021-09-17,33250.0,33390.0,32629.25,33121.25,25755,0.0,0
