Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,254.0,263.3999938964844,250.0,256.95001220703125,16819,0,0
2021-08-18,251.0,260.0,248.5500030517578,252.0,9527,0,0
2021-08-20,248.39999389648438,264.0,239.39999389648438,244.4499969482422,6445,0,0
2021-08-23,245.0,255.0,232.25,232.5500030517578,8932,0,0
2021-08-24,225.0,244.0,220.9499969482422,242.0,4414,0,0
2021-08-25,252.0,252.0,235.10000610351562,243.0,6452,0,0
2021-08-26,251.39999389648438,251.39999389648438,238.0,242.39999389648438,4371,0,0
2021-08-27,235.0500030517578,247.0,231.0,234.10000610351562,6764,0,0
2021-08-30,234.10000610351562,240.0,225.0,235.25,12220,0,0
2021-08-31,244.0,247.0,235.0,240.25,14907,0,0
2021-09-01,245.39999389648438,248.6999969482422,236.8000030517578,240.89999389648438,4119,0,0
2021-09-02,233.0,242.75,233.0,238.8000030517578,7239,0,0
2021-09-03,238.8000030517578,240.0,234.35000610351562,235.14999389648438,6865,0,0
2021-09-06,230.10000610351562,244.9499969482422,230.10000610351562,237.85000610351562,1586,0,0
2021-09-07,242.89999389648438,242.89999389648438,229.10000610351562,230.25,8113,0,0
2021-09-08,230.25,236.0,225.0,228.60000610351562,9642,0,0
2021-09-09,225.25,234.39999389648438,225.25,226.89999389648438,6346,0,0
2021-09-13,220.0,238.1999969482422,220.0,237.6999969482422,11771,0,0
2021-09-14,241.0,249.5500030517578,238.0,246.8000030517578,12239,0,0
2021-09-15,257.0,257.0,245.0,249.35000610351562,8758,0,0
2021-09-16,245.0,254.9499969482422,241.0500030517578,245.85000610351562,4382,0,0
2021-09-17,245.85000610351562,252.0,241.0,244.4499969482422,2716,0,0
