Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,283.0,288.8500061035156,277.6000061035156,280.0,60198,0,0
2021-08-18,280.0,285.54998779296875,277.8999938964844,281.1499938964844,32333,0,0
2021-08-20,278.25,281.3999938964844,268.3999938964844,270.5,43224,0,0
2021-08-23,267.29998779296875,271.3999938964844,252.10000610351562,264.6499938964844,99610,0,0
2021-08-24,266.0,277.70001220703125,261.54998779296875,269.20001220703125,63011,0,0
2021-08-25,269.1000061035156,285.70001220703125,269.04998779296875,276.29998779296875,60934,0,0
2021-08-26,276.29998779296875,282.75,272.0,277.3500061035156,53351,0,0
2021-08-27,277.3999938964844,289.95001220703125,273.29998779296875,284.1000061035156,76143,0,0
2021-08-30,287.8999938964844,294.3500061035156,283.04998779296875,291.0,56984,0,0
2021-08-31,286.29998779296875,299.75,286.29998779296875,291.8999938964844,69181,0,0
2021-09-01,293.3999938964844,298.8500061035156,291.0,292.04998779296875,71284,0,0
2021-09-02,288.0,294.95001220703125,288.0,288.95001220703125,48742,0,0
2021-09-03,290.3500061035156,292.8500061035156,283.0,285.45001220703125,53637,0,0
2021-09-06,286.8999938964844,288.5,279.6000061035156,280.45001220703125,65719,0,0
2021-09-07,284.8500061035156,284.8500061035156,274.0,275.70001220703125,53797,0,0
2021-09-08,276.79998779296875,281.95001220703125,271.54998779296875,274.79998779296875,64820,0,0
2021-09-09,274.75,278.75,271.3500061035156,274.25,53312,0,0
2021-09-13,274.54998779296875,280.8999938964844,273.0,276.5,65777,0,0
2021-09-14,275.20001220703125,278.0,273.1499938964844,273.95001220703125,54670,0,0
2021-09-15,277.5,284.95001220703125,273.20001220703125,283.79998779296875,97723,0,0
2021-09-16,286.5,286.5,276.3999938964844,278.1000061035156,79005,0,0
2021-09-17,279.5,281.8500061035156,272.3999938964844,273.8500061035156,54330,0,0
