Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-18,179.0,179.0,170.75,170.89999389648438,2739,0,0
2021-08-20,162.4499969482422,176.6999969482422,162.4499969482422,167.60000610351562,1311,0,0
2021-08-23,160.10000610351562,170.0,159.25,164.1999969482422,2616,0,0
2021-08-24,165.10000610351562,169.9499969482422,161.0,169.0,1515,0,0
2021-08-25,169.0,176.89999389648438,169.0,169.8000030517578,430,0,0
2021-08-26,170.10000610351562,175.0,167.5,168.14999389648438,490,0,0
2021-08-27,170.0,170.0,164.0500030517578,166.3000030517578,974,0,0
2021-08-30,166.8000030517578,174.60000610351562,166.6999969482422,166.8000030517578,1959,0,0
2021-08-31,174.89999389648438,174.89999389648438,165.25,169.39999389648438,653,0,0
2021-09-01,170.0,172.0,166.4499969482422,167.0500030517578,1190,0,0
2021-09-02,172.5,175.39999389648438,163.0,165.35000610351562,1845,0,0
2021-09-03,164.5,173.5,164.5,168.0,244,0,0
2021-09-06,172.0,172.5,166.25,169.5,898,0,0
2021-09-07,170.0,174.0,170.0,170.0,1783,0,0
2021-09-08,170.0,174.0,168.0,173.89999389648438,2208,0,0
2021-09-09,174.0,182.39999389648438,167.1999969482422,180.8000030517578,2063,0,0
2021-09-13,184.4499969482422,184.4499969482422,173.1999969482422,177.0,730,0,0
2021-09-14,183.0,183.0,170.3000030517578,176.8000030517578,1116,0,0
2021-09-15,178.9499969482422,184.89999389648438,170.0,172.0,3204,0,0
2021-09-16,172.0,174.0,170.0,173.5,2017,0,0
2021-09-17,174.5,174.85000610351562,169.39999389648438,171.0500030517578,1608,0,0
