Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,1270.550048828125,1321.699951171875,1270.550048828125,1297.800048828125,60366,0,0
2021-08-18,1308.800048828125,1318.0,1252.0,1278.4000244140625,50076,0,0
2021-08-20,1279.9000244140625,1307.0,1252.0,1260.3499755859375,65258,0,0
2021-08-23,1289.0,1298.0,1212.199951171875,1223.1500244140625,49657,0,0
2021-08-24,1220.0,1295.0,1215.0,1273.3499755859375,74540,0,0
2021-08-25,1275.0,1298.0,1270.800048828125,1287.199951171875,21388,0,0
2021-08-26,1290.0,1307.0,1271.199951171875,1284.4000244140625,16092,0,0
2021-08-27,1284.4000244140625,1299.0,1240.5999755859375,1262.25,19629,0,0
2021-08-30,1273.949951171875,1313.0,1265.0,1274.4000244140625,40870,0,0
2021-08-31,1282.8499755859375,1290.4000244140625,1245.0,1249.800048828125,29605,0,0
2021-09-01,1256.0,1268.550048828125,1222.699951171875,1241.0,31289,0,0
2021-09-02,1253.0,1285.949951171875,1236.0,1267.8499755859375,54758,0,0
2021-09-03,1273.4000244140625,1349.0,1270.0,1322.0,162476,0,0
2021-09-06,1325.3499755859375,1334.800048828125,1290.0,1303.3499755859375,30121,0,0
2021-09-07,1310.5,1315.0999755859375,1280.0,1290.050048828125,24634,0,0
2021-09-08,1296.550048828125,1334.75,1276.25,1302.699951171875,47201,0,0
2021-09-09,1310.0,1313.25,1287.1500244140625,1296.0,26383,0,0
2021-09-13,1282.4000244140625,1307.949951171875,1282.4000244140625,1298.25,17410,0,0
2021-09-14,1300.0,1315.0,1278.050048828125,1282.3499755859375,22642,0,0
2021-09-15,1288.800048828125,1293.0,1269.300048828125,1279.8499755859375,28080,0,0
2021-09-16,1281.0,1310.0,1260.5999755859375,1293.0999755859375,48559,0,0
2021-09-17,1285.0,1321.4000244140625,1266.699951171875,1278.0,40534,0,0
