Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,233.0,248.64999389648438,228.75,236.25,58901,0,0
2021-08-18,238.85000610351562,238.85000610351562,213.64999389648438,215.5,88191,0,0
2021-08-20,218.5,222.89999389648438,213.60000610351562,219.1999969482422,38122,0,0
2021-08-23,216.0,223.0,210.39999389648438,211.10000610351562,16445,0,0
2021-08-24,211.5,223.5,209.6999969482422,219.8000030517578,17081,0,0
2021-08-25,223.89999389648438,223.89999389648438,212.3000030517578,214.85000610351562,11615,0,0
2021-08-26,215.10000610351562,224.35000610351562,215.10000610351562,218.75,11578,0,0
2021-08-27,222.9499969482422,222.9499969482422,215.10000610351562,217.0,6173,0,0
2021-08-30,216.0,224.35000610351562,215.10000610351562,217.1999969482422,15797,0,0
2021-08-31,214.10000610351562,218.89999389648438,214.10000610351562,215.60000610351562,14159,0,0
2021-09-01,215.0,221.89999389648438,215.0,217.14999389648438,10273,0,0
2021-09-02,215.3000030517578,225.10000610351562,215.3000030517578,220.4499969482422,28662,0,0
2021-09-03,223.5,224.0,220.0,220.85000610351562,10879,0,0
2021-09-06,226.0,226.0,220.0,221.1999969482422,10209,0,0
2021-09-07,225.5,225.5,217.3000030517578,221.10000610351562,15191,0,0
2021-09-08,220.0500030517578,221.10000610351562,217.10000610351562,217.9499969482422,9266,0,0
2021-09-09,219.14999389648438,220.9499969482422,214.5,216.3000030517578,10344,0,0
2021-09-13,216.0,220.9499969482422,215.0,219.25,8768,0,0
2021-09-14,217.5,231.0,217.5,228.1999969482422,24591,0,0
2021-09-15,232.39999389648438,252.8000030517578,230.9499969482422,235.9499969482422,89859,0,0
2021-09-16,236.9499969482422,242.0,230.0,231.75,17242,0,0
2021-09-17,235.0500030517578,237.5500030517578,226.60000610351562,227.5500030517578,20380,0,0
