Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,71.1500015258789,72.4000015258789,69.9000015258789,70.6500015258789,38452,0,0
2021-08-18,71.0999984741211,71.5,68.5,68.69999694824219,47724,0,0
2021-08-20,68.0,68.44999694824219,64.5999984741211,65.80000305175781,48749,0,0
2021-08-23,67.69999694824219,67.69999694824219,61.0,61.54999923706055,78548,0,0
2021-08-24,61.0,70.9000015258789,61.0,67.80000305175781,96097,0,0
2021-08-25,66.05000305175781,71.0999984741211,66.0,68.4000015258789,68262,0,0
2021-08-26,68.0999984741211,69.9000015258789,63.5,65.9000015258789,44357,0,0
2021-08-27,66.5999984741211,67.9000015258789,65.69999694824219,67.5,34780,0,0
2021-08-30,67.9000015258789,69.9000015258789,67.9000015258789,68.6500015258789,40173,0,0
2021-08-31,69.5,69.5,67.0,67.44999694824219,24930,0,0
2021-09-01,68.6500015258789,68.6500015258789,66.0,67.5,24875,0,0
2021-09-02,67.0999984741211,69.30000305175781,67.05000305175781,68.94999694824219,35966,0,0
2021-09-03,68.5,69.55000305175781,67.69999694824219,68.44999694824219,38280,0,0
2021-09-06,68.44999694824219,68.94999694824219,67.1500015258789,67.69999694824219,17000,0,0
2021-09-07,68.4000015258789,72.0,66.69999694824219,70.30000305175781,63087,0,0
2021-09-08,69.3499984741211,71.4000015258789,69.05000305175781,69.19999694824219,42314,0,0
2021-09-09,69.5,73.69999694824219,68.80000305175781,71.05000305175781,130972,0,0
2021-09-13,71.9000015258789,75.94999694824219,71.5999984741211,74.5,106237,0,0
2021-09-14,75.94999694824219,76.0,72.4000015258789,72.6500015258789,45848,0,0
2021-09-15,73.0,78.0999984741211,70.9000015258789,72.6500015258789,56980,0,0
2021-09-16,73.8499984741211,74.69999694824219,70.25,73.1500015258789,43414,0,0
2021-09-17,74.4000015258789,74.4000015258789,69.4000015258789,71.05000305175781,52357,0,0
