Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-18,145.58166647131677,147.10943919963717,142.92039319227732,144.34959411621094,216143,0.0,0
2021-08-20,142.6739809889532,144.20175374155642,140.20983623957576,142.4768524169922,180900,0.0,0
2021-08-23,142.9204043751423,144.89172029755807,130.69825167214339,135.28155517578125,345081,0.0,0
2021-08-24,135.9222217693813,139.963425275715,133.06381980437692,139.47059631347656,321812,0.0,0
2021-08-25,142.92040153211596,143.80748766357803,135.42939515997122,137.4499969482422,171305,0.0,0
2021-08-26,138.0,143.10000610351562,137.4499969482422,140.1999969482422,168168,2.0,0
2021-08-27,140.0,142.0,136.39999389648438,138.5,128629,0.0,0
2021-08-30,139.4499969482422,143.1999969482422,138.0,139.39999389648438,250417,0.0,0
2021-08-31,140.64999389648438,141.0,136.5,137.4499969482422,131637,0.0,0
2021-09-01,138.0,140.3000030517578,137.10000610351562,138.0,114167,0.0,0
2021-09-02,138.9499969482422,141.9499969482422,137.0500030517578,141.10000610351562,229006,0.0,0
2021-09-03,142.35000610351562,142.9499969482422,140.14999389648438,141.64999389648438,108097,0.0,0
2021-09-06,144.39999389648438,144.5,138.1999969482422,138.8000030517578,171047,0.0,0
2021-09-07,139.0,140.5500030517578,137.5,138.0,96288,0.0,0
2021-09-08,138.0,139.35000610351562,135.25,136.3000030517578,120151,0.0,0
2021-09-09,136.6999969482422,137.0,134.25,136.35000610351562,132584,0.0,0
2021-09-13,139.1999969482422,139.85000610351562,136.64999389648438,137.60000610351562,139838,0.0,0
2021-09-14,137.60000610351562,140.85000610351562,137.60000610351562,140.35000610351562,154167,0.0,0
2021-09-15,142.0,149.9499969482422,140.0,149.25,687066,0.0,0
2021-09-16,150.4499969482422,152.3000030517578,148.1999969482422,149.35000610351562,318174,0.0,0
2021-09-17,150.0,150.5,140.0,147.25,374238,0.0,0
