Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,1303.3540552185798,1313.0158807718906,1291.523307364856,1296.84716796875,78202,0.0,0
2021-08-18,1291.5232511234003,1311.9805850629502,1285.6078774541327,1307.346923828125,66891,0.0,0
2021-08-20,1298.4245346236858,1306.3116996024173,1275.8475008023493,1280.3333740234375,116716,0.0,0
2021-08-23,1302.3681200545257,1302.3681200545257,1258.002816948959,1269.0447998046875,62136,0.0,0
2021-08-24,1267.3688453303378,1286.5938103120116,1258.2986535809837,1282.5023193359375,45712,0.0,0
2021-08-25,1288.5655526050098,1293.4456876984718,1257.411275632402,1260.9111328125,114268,0.0,0
2021-08-26,1267.861776456938,1268.650541098057,1248.1438639148396,1258.199951171875,111945,0.0,0
2021-08-27,1268.949951171875,1290.0,1261.0999755859375,1285.6500244140625,73128,18.0,0
2021-08-30,1283.0,1298.9000244140625,1282.0,1287.300048828125,88487,0.0,0
2021-08-31,1290.0,1290.0,1275.199951171875,1278.1500244140625,84434,0.0,0
2021-09-01,1279.9000244140625,1287.0,1265.0999755859375,1271.5,101640,0.0,0
2021-09-02,1277.449951171875,1303.6500244140625,1275.550048828125,1291.550048828125,131046,0.0,0
2021-09-03,1297.0,1321.0,1288.449951171875,1310.949951171875,119135,0.0,0
2021-09-06,1319.3499755859375,1337.9000244140625,1316.050048828125,1325.1500244140625,105794,0.0,0
2021-09-07,1330.75,1330.75,1296.050048828125,1303.3499755859375,126037,0.0,0
2021-09-08,1303.4000244140625,1315.0,1290.699951171875,1297.8499755859375,87547,0.0,0
2021-09-09,1301.0,1309.800048828125,1289.4000244140625,1305.050048828125,105910,0.0,0
2021-09-13,1308.800048828125,1316.699951171875,1301.9000244140625,1309.050048828125,80675,0.0,0
2021-09-14,1316.0,1350.0,1310.5,1338.449951171875,251147,0.0,0
2021-09-15,1347.4000244140625,1363.949951171875,1337.0999755859375,1344.699951171875,142520,0.0,0
2021-09-16,1353.0,1366.6500244140625,1331.0,1340.4000244140625,175601,0.0,0
2021-09-17,1345.0,1351.9000244140625,1295.0,1322.050048828125,231215,0.0,0
