Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,2825.64990234375,2848.39990234375,2710.0,2724.800048828125,9598,0,0
2021-08-18,2793.699951171875,2987.949951171875,2788.25,2879.949951171875,46629,0,0
2021-08-20,2815.0,2870.050048828125,2730.0,2760.550048828125,13751,0,0
2021-08-23,2814.0,2814.949951171875,2662.550048828125,2727.949951171875,9500,0,0
2021-08-24,2741.300048828125,2799.35009765625,2741.300048828125,2752.699951171875,9546,0,0
2021-08-25,2784.0,2819.0,2748.800048828125,2793.14990234375,8952,0,0
2021-08-26,2800.10009765625,2800.10009765625,2725.0,2745.39990234375,7300,0,0
2021-08-27,2750.0,2806.10009765625,2707.300048828125,2727.300048828125,8715,0,0
2021-08-30,2759.5,2791.10009765625,2740.949951171875,2760.550048828125,4286,0,0
2021-08-31,2753.0,2785.0,2725.0,2742.050048828125,4591,0,0
2021-09-01,2762.0,2778.0,2700.0,2712.550048828125,8347,0,0
2021-09-02,2774.949951171875,2873.89990234375,2701.10009765625,2770.449951171875,37875,0,0
2021-09-03,2800.0,3055.60009765625,2800.0,3004.14990234375,131676,0,0
2021-09-06,3017.0,3079.800048828125,2924.0,2939.800048828125,40708,0,0
2021-09-07,2950.0,2969.0,2810.0,2841.25,16872,0,0
2021-09-08,2853.89990234375,2956.0,2817.550048828125,2825.14990234375,24258,0,0
2021-09-09,2825.14990234375,3015.0,2820.89990234375,2960.64990234375,73438,0,0
2021-09-13,2955.0,3044.0,2918.0,2983.300048828125,27403,0,0
2021-09-14,2990.0,3013.300048828125,2899.85009765625,2932.60009765625,21329,0,0
2021-09-15,2947.300048828125,3188.0,2945.0,3071.199951171875,103239,0,0
2021-09-16,3097.0,3150.0,3080.0,3094.550048828125,18827,0,0
2021-09-17,3100.0,3142.0,2950.050048828125,3113.25,35421,0,0
