Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,236.0,245.0,234.0,240.8000030517578,16454,0,0
2021-08-18,241.9499969482422,241.9499969482422,233.39999389648438,237.0500030517578,18613,0,0
2021-08-20,235.0,235.0,224.0,224.5,20694,0,0
2021-08-23,228.0,246.0,214.10000610351562,219.6999969482422,41880,0,0
2021-08-24,218.0,238.0,216.0500030517578,232.89999389648438,30624,0,0
2021-08-25,241.0,242.5,233.0,235.60000610351562,28967,0,0
2021-08-26,239.0,239.0,226.85000610351562,229.14999389648438,13438,0,0
2021-08-27,230.0,235.14999389648438,222.0,225.4499969482422,17102,0,0
2021-08-30,233.89999389648438,233.89999389648438,220.9499969482422,223.35000610351562,32865,0,0
2021-08-31,228.0,228.0,219.0,221.0500030517578,11592,0,0
2021-09-01,220.1999969482422,239.5,215.0,229.6999969482422,39096,0,0
2021-09-02,240.5,252.64999389648438,234.0,252.64999389648438,143520,0,0
2021-09-03,252.85000610351562,262.8999938964844,237.64999389648438,245.3000030517578,83454,0,0
2021-09-06,243.0,248.85000610351562,230.35000610351562,237.10000610351562,37310,0,0
2021-09-07,238.25,243.0500030517578,230.10000610351562,234.10000610351562,15484,0,0
2021-09-08,234.10000610351562,237.9499969482422,231.60000610351562,233.9499969482422,7416,0,0
2021-09-09,233.9499969482422,236.3000030517578,231.0,233.14999389648438,10504,0,0
2021-09-13,230.0,239.75,227.1999969482422,228.5500030517578,40377,0,0
2021-09-14,234.4499969482422,235.0500030517578,228.35000610351562,229.8000030517578,19116,0,0
2021-09-15,233.5,233.5,228.64999389648438,232.39999389648438,9157,0,0
2021-09-16,232.0,234.39999389648438,225.5,229.3000030517578,21082,0,0
2021-09-17,234.0,234.0,222.64999389648438,228.35000610351562,20352,0,0
