Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17,656.6500244140625,666.0,650.0,660.2000122070312,842924,0,0
2021-08-18,658.1500244140625,728.7999877929688,658.1500244140625,724.4500122070312,17766746,0,0
2021-08-20,718.0,731.5999755859375,696.5499877929688,703.9000244140625,6318744,0,0
2021-08-23,715.5,715.5,695.75,701.8499755859375,2647125,0,0
2021-08-24,705.0,706.4000244140625,688.25,692.8499755859375,1621285,0,0
2021-08-25,693.5,695.4500122070312,678.25,683.6500244140625,1642981,0,0
2021-08-26,682.0999755859375,692.8499755859375,675.5499877929688,684.4000244140625,2759111,0,0
2021-08-27,685.0,704.9000244140625,681.3499755859375,700.4500122070312,2751709,0,0
2021-08-30,705.5,717.0,703.4500122070312,708.6500244140625,2026109,0,0
2021-08-31,710.0,725.7000122070312,707.0999755859375,715.1500244140625,2952559,0,0
2021-09-01,719.0,741.2999877929688,702.25,735.7000122070312,2617635,0,0
2021-09-02,745.0,760.9000244140625,739.4500122070312,748.0499877929688,6220305,0,0
2021-09-03,749.9500122070312,777.0,749.1500244140625,752.9500122070312,5197255,0,0
2021-09-06,757.0,759.2999877929688,746.2000122070312,749.2999877929688,1064115,0,0
2021-09-07,749.2999877929688,759.8499755859375,741.0,752.6500244140625,1383997,0,0
2021-09-08,752.8499755859375,759.75,740.0999755859375,748.0999755859375,1380649,0,0
2021-09-09,745.0,764.6500244140625,743.3499755859375,755.4000244140625,1267467,0,0
2021-09-13,757.0,759.1500244140625,749.0999755859375,754.5999755859375,889775,0,0
2021-09-14,754.5999755859375,771.7999877929688,752.5,758.9000244140625,2023070,0,0
2021-09-15,758.9000244140625,762.5999755859375,750.3499755859375,752.5499877929688,972664,0,0
2021-09-16,754.9500122070312,760.4000244140625,741.1500244140625,743.0999755859375,1847717,0,0
2021-09-17,744.0,768.5999755859375,740.7000122070312,741.75,3950356,0,0
