Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-18,591.127185873923,592.4571979891126,579.797248144673,581.5706176757812,42478,0.0,0
2021-08-20,571.9155617027017,581.176578486143,561.5708357804306,563.541259765625,63368,0.0,0
2021-08-23,573.393395065662,576.3490311227016,543.3936770601973,552.0142822265625,54237,0.0,0
2021-08-24,559.1078098524122,584.6740732721771,551.6694712808894,567.876220703125,75378,0.0,0
2021-08-25,574.280109096622,584.2307264210866,568.7628857186687,582.6051025390625,49557,0.0,0
2021-08-26,590.1419810274544,591.1271930158142,576.4968190416998,585.068115234375,49782,0.0,0
2021-08-27,591.1271575151289,616.5948618317134,580.2405777240714,606.3486938476562,68194,0.0,0
2021-08-30,610.7329115571758,610.7329115571758,592.1123816583223,596.1024780273438,49502,0.0,0
2021-08-31,604.131969208248,604.4275207615698,591.6197656354077,600.3388671875,50457,0.0,0
2021-09-01,603.8364226229812,604.7230772902411,589.1567406507313,593.04833984375,36306,0.0,0
2021-09-02,598.9596469200004,598.9596469200004,593.0483749249993,596.742919921875,20463,0.0,0
2021-09-03,599.9941125334714,603.2945487053817,595.0680524962507,599.7970581054688,39596,0.0,0
2021-09-06,604.8708947505525,608.860991161261,600.0925806659448,600.8807983398438,36403,0.0,0
2021-09-07,608.6146890847353,608.6146890847353,595.6098791692403,599.5999755859375,30728,0.0,0
2021-09-08,613.9500122070312,619.9500122070312,605.0,613.5999755859375,33200,9.0,0
2021-09-09,617.9500122070312,617.9500122070312,605.25,612.25,37978,0.0,0
2021-09-13,613.0,614.2999877929688,600.0,603.9000244140625,30812,0.0,0
2021-09-14,606.0,609.25,602.75,606.0499877929688,35043,0.0,0
2021-09-15,613.0,613.0,603.0,605.8499755859375,26059,0.0,0
2021-09-16,608.9000244140625,623.7999877929688,606.4000244140625,609.5999755859375,83153,0.0,0
2021-09-17,618.0,620.5,604.9500122070312,615.8499755859375,94710,0.0,0
